425.171, 60.9439
435.7097, 59.4757
441.622, 57.3841
446.3169, 49.8654
455.3859, 22.9284
466.4599, 7.8898
476.16, 6.0046
486.6846, 6.2065
495.9671, 3.904
506.4847, 4.941
516.1531, 6.8136
526.2391, 9.1034
535.483, 11.3939
546.4234, 12.2218
555.7059, 9.9193
566.6411, 11.3735
576.313, 12.8286
579.6779, 13.2439
590.2026, 13.4458
600.3325, 10.5165
609.9974, 12.8066
620.9185, 15.931
630.5887, 17.5949
640.687, 18.4234
650.7026, 29.064
655.1865, 46.5976
660.0529, 68.7239
669.1279, 91.0562
675.842, 93.7658
679.6367, 93.137
689.4177, 81.6483
699.8008, 48.6562
