#phycocyanin from g125emersonAbsorption.png Tuesday 14-Feb-2012 4:22:03 PM
426.0157, 10.6302
436.1492, 7.2833
446.258, 6.8592
456.351, 8.314
476.5599, 8.5096
486.2424, 8.712
496.767, 8.9139
505.9916, 13.5008
515.6143, 20.8014
526.451, 33.9467
535.5683, 51.2685
545.0802, 71.7216
555.5046, 83.8234
565.1784, 85.0697
575.7047, 85.0628
579.9065, 86.1039
589.5925, 85.8888
599.2645, 87.3439
609.3751, 86.711
619.5103, 83.1553
630.0472, 81.8958
639.3227, 80.4284
649.5212, 69.357
655.1391, 52.2344
659.9535, 30.5193
670.2452, 8.3832
674.8997, 5.6662
681.219, 5.2445
690.4558, 8.37
699.7885, 50.1176
